Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:25] INFO     | uvicorn.access | 127.0.0.1:35924 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:49:25] INFO     | uvicorn.access | 127.0.0.1:35954 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:49:35] INFO     | uvicorn.access | 127.0.0.1:39120 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:49:35] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:49:35] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:49:35] INFO     | uvicorn.access | 127.0.0.1:39124 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:49:35] INFO     | uvicorn.access | 127.0.0.1:39110 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:49:35] INFO     | uvicorn.access | 127.0.0.1:39134 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:49:45] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:49:45] INFO     | uvicorn.access | 127.0.0.1:34548 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:49:45] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:49:45] INFO     | uvicorn.access | 127.0.0.1:34560 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:49:45] INFO     | uvicorn.access | 127.0.0.1:34546 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:49:45] INFO     | uvicorn.access | 127.0.0.1:34574 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:49:55] INFO     | uvicorn.access | 127.0.0.1:55350 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:49:55] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:49:55] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:49:55] INFO     | uvicorn.access | 127.0.0.1:55334 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:49:55] INFO     | uvicorn.access | 127.0.0.1:55328 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:49:55] INFO     | uvicorn.access | 127.0.0.1:55356 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:50:05] INFO     | uvicorn.access | 127.0.0.1:41462 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:50:05] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:50:05] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:50:05] INFO     | uvicorn.access | 127.0.0.1:41452 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:50:05] INFO     | uvicorn.access | 127.0.0.1:41436 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:50:05] INFO     | uvicorn.access | 127.0.0.1:41470 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:50:15] INFO     | uvicorn.access | 127.0.0.1:57990 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:50:15] INFO     | uvicorn.access | 127.0.0.1:57978 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:50:15] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:50:15] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:50:15] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:50:15] INFO     | uvicorn.access | 127.0.0.1:57976 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:50:15] INFO     | uvicorn.access | 127.0.0.1:57998 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:50:25] INFO     | uvicorn.access | 127.0.0.1:60486 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:50:25] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:50:25] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:50:25] INFO     | uvicorn.access | 127.0.0.1:60456 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:50:25] INFO     | uvicorn.access | 127.0.0.1:60472 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:50:25] INFO     | uvicorn.access | 127.0.0.1:60502 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:50:35] INFO     | uvicorn.access | 127.0.0.1:39160 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:50:35] INFO     | uvicorn.access | 127.0.0.1:39152 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:50:35] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:50:35] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:50:35] INFO     | uvicorn.access | 127.0.0.1:39136 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:50:35] INFO     | uvicorn.access | 127.0.0.1:39164 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:50:45] INFO     | uvicorn.access | 127.0.0.1:38500 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:50:45] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:50:45] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:50:45] INFO     | uvicorn.access | 127.0.0.1:38492 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:50:45] INFO     | uvicorn.access | 127.0.0.1:38478 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:50:45] INFO     | uvicorn.access | 127.0.0.1:38514 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:50:55] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:50:55] INFO     | uvicorn.access | 127.0.0.1:45390 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:50:55] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:50:55] INFO     | uvicorn.access | 127.0.0.1:45394 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:50:55] INFO     | uvicorn.access | 127.0.0.1:45380 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:50:55] INFO     | uvicorn.access | 127.0.0.1:45400 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:51:05] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:51:05] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:51:05] INFO     | uvicorn.access | 127.0.0.1:44314 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:51:05] INFO     | uvicorn.access | 127.0.0.1:44306 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:51:05] INFO     | uvicorn.access | 127.0.0.1:44328 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:51:05] INFO     | uvicorn.access | 127.0.0.1:44336 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:51:15] INFO     | uvicorn.access | 127.0.0.1:54858 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:51:15] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:51:15] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:51:15] INFO     | uvicorn.access | 127.0.0.1:54872 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:51:15] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:51:15] INFO     | uvicorn.access | 127.0.0.1:54842 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:51:15] INFO     | uvicorn.access | 127.0.0.1:54882 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-03-22 16:51:25] INFO     | ride_sharing_app | Fetched 18 rides
[2026-03-22 16:51:25] INFO     | uvicorn.access | 127.0.0.1:60162 - "GET /booking-requests HTTP/1.1" 200
[2026-03-22 16:51:25] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-03-22 16:51:25] INFO     | uvicorn.access | 127.0.0.1:60176 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-03-22 16:51:25] INFO     | uvicorn.access | 127.0.0.1:60148 - "GET /rides HTTP/1.1" 200
[2026-03-22 16:51:25] INFO     | uvicorn.access | 127.0.0.1:60180 - "GET /ride-history HTTP/1.1" 200
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-03-22 16:51:35] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
